id_no,first_name,last_name,program_code,year,gender
2024-1166,Candace,Aaru,BSCE,1,Female
2022-1167,Nilou,Zubayr,BA-ENG,2,Female
2023-1168,Nahida,Lesser,BSPsych,1,Female
2021-1169,Layla,Rtawahist,BSPhys,3,Female
2024-1170,Faruzan,Haravatat,BSME,1,Female
2022-1171,Alhaitham,Haravatat,BSIS,4,Male
2023-1172,Kaveh,Kshahrewar,BSCE,2,Male
2021-1173,Dehya,Flame,BSECE,4,Female
2024-1174,Mika,Schmidt,BSN,1,Male
2022-1175,Baizhu,Bubu,BSChem,4,Male
2023-1176,Kaveh,Architect,BSME,2,Male
2021-1177,Freminet,Diver,BSCpE,3,Male
2024-1178,Lyney,Magician,BA-HIS,1,Male
2022-1179,Lynette,Assistant,BSN,2,Female
2023-1180,Neuvillette,Judge,BSCerE,3,Male
2021-1181,Wriothesley,Warden,BSMetE,4,Male
2024-1182,Furina,Director,BA-ENG,1,Female
2022-1183,Charlotte,Reporter,BA-FIL,3,Female
2023-1184,Chevreuse,Captain,BSCpE,2,Female
2021-1185,Navia,Spina,BSChE,4,Female
2022-1187,Xianyun,Cloud,BSPhys,4,Female
2021-1189,Sigewinne,Nurse,BSN,3,Female
2024-1190,Clorinde,Duelist,BSECE,1,Female
2022-1191,Sethos,Desert,BSStat,2,Male
2023-1192,Emilie,Perfumer,BSChem,1,Female
2021-1193,Cloud,Strife,BSME,4,Male
2022-1195,Aerith,Gainsborough,BSBio-Gen,3,Female
2023-1196,Barret,Wallace,BSMetE,2,Male
2021-1197,Sephiroth,One,BSPhys,4,Male
2024-1198,Yuffie,Kisaragi,BSIS,1,Female
2022-1199,Vincent,Valentine,BSBio-Zoo,4,Male
2023-1200,Cid,Highwind,BSCpE,2,Male
2024-1201,Arthur,Morgan,BSPsych,3,Male
2024-1202,Sadie,Adler,BA-ENG,2,Female
2024-1203,John,Marston,BSMetE,4,Male
2023-1204,Abigail,Marston,BSN,1,Female
2023-1205,Charles,Smith,BSBio-Gen,2,Male
2023-1206,Bill,Williamson,BSME,3,Male
2022-1208,Hosea,Matthews,BA-HIS,4,Male
2022-1209,Lenny,Summers,BSMath,1,Male
2021-1210,Micah,Bell,BSChE,3,Male
2021-1211,Javier,Escuella,BSA,2,Male
2025-1213,Mary-Beth,Gaskill,BA-FIL,1,Female
2025-1214,Karen,Jones,BSIS,1,Female
2024-1215,Simon,Pearson,BSCerE,2,Male
2024-1216,Leopold,Strauss,BSPhys,4,Male
2024-1217,Sean,MacGuire,BSECE,1,Male
2023-1218,Molly,O'Shea,BSN,2,Female
2023-1220,Uncle,One,BSCS,4,Male
2022-1221,Joel,Miller,BSCE,4,Male
2022-1222,Ellie,Williams,BSBio-Gen,1,Female
2022-1223,Tess,Servopoulos,BSN,4,Female
2021-1224,Tommy,Miller,BSCpE,3,Male
2021-1225,Marlene,Firefly,BSStat,4,Female
2021-1226,Bill,Lincoln,BSME,3,Male
2024-1227,Henry,Hart,BSChE,2,Male
2024-1228,Sam,Hart,BSMath,1,Male
2024-1229,David,Preacher,BA-FIL,4,Male
2023-1230,Riley,Abel,BA-ENG,1,Female
2023-1231,Abby,Anderson,BSPsych,2,Female
2023-1232,Lev,Seraphite,BSPhys,1,Non-Binary
2022-1233,Yara,Seraphite,BSBio-Gen,2,Female
2022-1234,Owen,Moore,BSBA-BE,3,Male
2022-1235,Mel,Beomni,BSN,3,Female
2021-1236,Manny,Alvarez,BSCpE,2,Male
2021-1237,Nora,Harris,BSChem,4,Female
2021-1238,Jesse,Burrell,BSIS,3,Male
2024-1239,Dina,Palestine,BSA,2,Female
2024-1240,Maria,Miller,BSStat,4,Female
2024-1241,Isaac,Dixon,BSCerE,4,Male
2023-1242,Serana,Volkihar,BA-HIS,4,Female
2023-1243,Isran,Dawnguard,BSPhys,4,Male
2023-1244,Cicero,Keeper,BSA,1,Male
2022-1245,Lydia,Housecarl,BSMetE,2,Female
2022-1246,Paarthurnax,Voice,BSMath,4,Male
2022-1247,Delphine,Blade,BSECE,3,Female
2021-1249,Aela,Huntress,BSBio-Zoo,2,Female
2021-1250,Vilkas,Companion,BSME,3,Male
2024-1301,Eren,Yeager,BSMetE,4,Male
2024-1302,Mikasa,Ackerman,BSN,4,Female
2024-1303,Armin,Arlert,BSStat,4,Male
2023-1304,Levi,Ackerman,BSME,4,Male
2023-1305,Hange,Zoe,BSBio-Gen,4,Non-Binary
2022-1307,Genos,Demon,BSCpE,2,Male
2021-1308,Tatsumaki,Tornado,BSPhys,3,Female
2021-1309,Fubuki,Blizzard,BSPsych,2,Female
2025-1310,Tanjiro,Kamado,BSDM,1,Male
2024-1314,Kyojuro,Rengoku,BSPhys,4,Male
2024-1315,Shinobu,Kocho,BSChem,3,Female
2023-1316,Izuku,Midoriya,BSPsych,1,Male
2023-1317,Katsuki,Bakugo,BSChE,1,Male
2023-1318,Shoto,Todoroki,BSMetE,1,Male
2022-1319,Ochaco,Uraraka,BSCE,2,Female
2022-1320,Tenya,Iida,BSME,2,Male
2021-1321,Spike,Spiegel,BSPhys,4,Male
2021-1322,Faye,Valentine,BSStat,4,Female
2021-1323,Jet,Black,BSME,4,Male
2024-1324,Edward,Elric,BSMetE,3,Male
2024-1325,Alphonse,Elric,BSCerE,3,Male
2023-1326,Winry,Rockbell,BSME,3,Female
2023-1327,Roy,Mustang,BSChE,4,Male
2022-1328,Riza,Hawkeye,BSN,4,Female
2022-1329,Monkey,Luffy,BA-FIL,1,Male
2021-1331,Nami,Navigator,BSMath,3,Female
2024-1332,Vinsmoke,Sanji,BSN,3,Male
2024-1333,Nico,Robin,BA-HIS,4,Female
2023-1334,TonyTony,Chopper,BSBio-Gen,2,Male
2023-1335,Franky,Cyborg,BSCpE,4,Male
2022-1336,Brook,Skeleton,BSA,4,Male
2022-1337,Jinbe,Knight,BSCE,4,Male
2021-1339,Vegeta,Prince,BSPhys,4,Male
2024-1340,Bulma,Briefs,BSCpE,4,Female
2024-1341,Light,Yagami,BSIS,2,Male
2023-1342,L,Lawliet,BSStat,3,Male
2023-1343,Misa,Amane,BA-ENG,2,Female
2022-1344,Ryuk,Shinigami,BSBio-Gen,4,Male
2022-1345,Naruto,Uzumaki,BA-FIL,1,Male
2021-1346,Sasuke,Uchiha,BSECE,1,Male
2021-1347,Sakura,Haruno,BSBio-Gen,1,Female
2024-1348,Kakashi,Hatake,BSN,4,Male
2023-1350,Itachi,Uchiha,BSPsych,4,Male
2024-1351,Goku,Son,BSPhys,4,Male
2024-1352,Hinata,Hyuga,BSBA-EM,2,Female
2024-1353,Zoro,Roronoa,BA-HIS,3,Male
2023-1354,Usagi,Tsukino,BSPsych,1,Female
2023-1355,Ami,Mizuno,BSChem,2,Female
2022-1356,Rei,Hino,BA-FIL,3,Female
2022-1357,Makoto,Kino,BSBio-Bot,2,Female
2021-1358,Minako,Aino,BA-ENG,4,Female
2021-1359,Mamoru,Chiba,BSCE,4,Male
2024-1360,Saitama,Hero,BSPhys,1,Male
2024-1361,Mob,Kageyama,BSPsych,1,Male
2024-1362,Reigen,Arataka,BSBA-BE,4,Male
2023-1363,Yusuke,Urameshi,BSCS,2,Male
2023-1364,Kazuma,Kuwabara,BSCE,2,Male
2022-1365,Kurama,Youko,BSBio-Bot,3,Male
2022-1366,Hiei,Jaganshi,BSMath,3,Male
2021-1367,Gon,Freecss,BSBio-Zoo,1,Male
2021-1368,Killua,Zoldyck,BSCpE,1,Male
2024-1369,Kurapika,Kurta,BA-POLSCI,3,Male
2024-1370,Leorio,Paradinight,BSN,4,Male
2024-1371,Ichigo,Kurosaki,BSPsych,3,Male
2023-1372,Rukia,Kuchiki,BA-HIS,3,Female
2023-1373,Orihime,Inoue,BSN,2,Female
2022-1374,Yasutora,Sado,BSCE,3,Male
2022-1375,Uryu,Ishida,BSBA-Econ,2,Male
2021-1376,Renji,Abarai,BSME,4,Male
2021-1377,Kisuke,Urahara,BSChem,4,Male
2024-1378,Yoruichi,Shihoin,BSPhys,4,Female
2024-1379,Toshiro,Hitsugaya,BSStat,2,Male
2024-1380,Byakuya,Kuchiki,BA-POLSCI,4,Male
2023-1381,Kenpachi,Zaraki,BSME,3,Male
2023-1382,Yachiru,Kusajishi,BSBio-Gen,1,Female
2022-1383,Natsu,Dragneel,BSChE,2,Male
2022-1384,Lucy,Heartfilia,BA-ENG,2,Female
2021-1385,Gray,Fullbuster,BSME,3,Male
2021-1386,Erza,Scarlet,BSMetE,4,Female
2024-1387,Wendy,Marvell,BSN,1,Female
2024-1388,Happy,Cat,BSBio-Mar,2,Male
2024-1389,Gajeel,Redfox,BSMetE,3,Male
2023-1390,Juvia,Lockser,BSPhys,2,Female
2023-1391,Laxus,Dreyar,BSEE,4,Male
2022-1392,Mirajane,Strauss,BSHRM,3,Female
2022-1393,Jellal,Fernandes,BSCpE,4,Male
2021-1394,Mavis,Vermillion,BSMath,4,Female
2021-1395,Zeref,Dragneel,BSChE,4,Male
2024-1396,Lelouch,Lamperouge,BA-POLSCI,3,Male
2024-1397,Suzaku,Kururugi,BSME,3,Male
2024-1398,C.C.,Pizza,BSPsych,4,Female
2023-1399,Kallen,Stadtfeld,BSChE,2,Female
2023-1400,Shirley,Fenette,BA-ENG,2,Female
2022-1401,Nunnally,Lamperouge,BSPsych,1,Female
2022-1402,Rolo,Lamperouge,BSIS,2,Male
2021-1403,Euphemia,li Britannia,BA-FIL,2,Female
2021-1404,Schneizel,el Britannia,BSBA-BE,4,Male
2024-1405,Charles,zi Britannia,BA-POLSCI,4,Male
2024-1406,Ash,Ketchum,BSBio-Zoo,2,Male
2024-1407,Misty,Water,BSBio-Mar,3,Female
2023-1408,Brock,Pewter,BSBio-Bot,4,Male
2023-1409,Serena,Vaniville,BSHRM,2,Female
2022-1410,Taichi,Yagami,BSCpE,3,Male
2022-1411,Yamato,Ishida,BSStat,3,Male
2021-1412,Sora,Takenouchi,BSHRM,3,Female
2021-1413,Koushiro,Izumi,BSCS,3,Male
2024-1414,Mimi,Tachikawa,BA-ENG,2,Female
2024-1415,Joe,Kido,BSN,4,Male
2024-1416,Takeru,Takaishi,BA-FIL,1,Male
2023-1417,Hikari,Yagami,BSEd-Math,1,Female
2023-1418,Davis,Motomiya,BSBA-EM,1,Male
2022-1419,Ken,Ichijouji,BSMath,2,Male
2022-1420,Yolei,Inoue,BSCpE,2,Female
2021-1421,Cody,Hida,BA-POLSCI,1,Male
2021-1422,Takato,Matsuki,BSBA-EM,2,Male
2024-1423,Ruki,Makino,BSIS,2,Female
2024-1424,Henry,Wong,BSIT,2,Male
2024-1425,Takuya,Kanbara,BSME,2,Male
2023-1426,Koji,Minamoto,BSCS,2,Male
2023-1427,Zoe,Orimoto,BA-ENG,2,Female
2022-1428,J.P.,Shibayama,BSChE,3,Male
2022-1429,Tommy,Himi,BEEd-Eng,1,Male
2021-1430,Koichi,Kimura,BSPhys,2,Male
2021-1431,Marcus,Damon,BSME,3,Male
2024-1432,Thomas,Norstein,BSMath,3,Male
2024-1433,Yoshino,Fujieda,BSN,4,Female
2024-1434,Keenan,Crier,BSBio-Gen,1,Male
2023-1435,Taiki,Kudo,BSBA-BE,2,Male
2023-1436,Kiriha,Aonuma,BSBA-Econ,3,Male
2022-1437,Nene,Amano,BSHRM,3,Female
2022-1438,Tagiru,Akashi,BSBA-EM,1,Male
2021-1439,Yuu,Amano,BSCS,1,Male
2021-1440,Tagiru,Xros,BSIT,2,Male
2024-1441,Yugi,Muto,BSMath,2,Male
2024-1442,Seto,Kaiba,BSBA-BE,4,Male
2024-1443,Joey,Wheeler,BSBA-EM,3,Male
2023-1444,Tea,Gardner,BA-ENG,2,Female
2023-1445,Tristan,Taylor,BSME,3,Male
2022-1446,Bakura,Ryou,BA-HIS,3,Male
2022-1447,Marik,Ishtar,BA-HIS,4,Male
2021-1448,Ishizu,Ishtar,BA-HIS,4,Female
2021-1449,Maximillion,Pegasus,BSBA-BE,4,Male
2024-1450,Mai,Valentine,BSBA-EM,4,Female
2024-1451,Jaden,Yuki,BSBA-EM,2,Male
2024-1452,Chazz,Princeton,BSBA-BE,3,Male
2023-1453,Alexis,Rhodes,BSBA-Econ,3,Female
2023-1454,Syrus,Truesdale,BSME,2,Male
2022-1455,Zane,Truesdale,BSEE,4,Male
2022-1456,Bastion,Misawa,BSChem,3,Male
2021-1457,Chumley,Huffington,BSHRM,2,Male
2021-1458,Aster,Phoenix,BSBA-BE,3,Male
2024-1459,Jesse,Anderson,BSBio-Gen,2,Male
2024-1460,Yusei,Fudo,BSME,4,Male
2024-1461,Jack,Atlas,BSBA-EM,4,Male
2023-1462,Crow,Hogan,BSME,3,Male
2023-1463,Akiza,Izinski,BSN,3,Female
2022-1464,Leo,Luna,BSCpE,1,Male
2022-1465,Luna,Leo,BSBio-Bot,1,Female
2021-1466,Yuma,Tsukumo,BSMath,1,Male
2021-1467,Astral,Ghost,BSPhys,4,Male
2024-1468,Reginald,Kastle,BSBA-BE,3,Male
2024-1469,Rio,Kastle,BSN,3,Female
2024-1470,Kite,Tenjo,BSPhys,4,Male
2023-1471,Yuya,Sakaki,BSBA-EM,2,Male
2023-1472,Zuzu,Boyle,BA-ENG,2,Female
2022-1473,Gong,Strong,BSCE,3,Male
2022-1474,Sora,Perce,BSChem,2,Male
2021-1475,Shay,Obsidian,BSMetE,4,Male
2021-1476,Yusaku,Fujiki,BSCS,3,Male
2024-1477,Yuga,Ohdo,BSCpE,1,Male
2024-1478,Luke,Kamijo,BSME,1,Male
2024-1479,Romin,Kirishima,BSHRM,1,Female
2023-1480,Gavin,Sogetsu,BA-POLSCI,2,Male
2023-1481,Gingka,Hagane,BSME,2,Male
2022-1482,Kyoya,Tategami,BSBA-BE,3,Male
2022-1483,Madoka,Amano,BSCpE,3,Female
2021-1484,Kenta,Yumiya,BSMath,1,Male
2021-1485,Benkei,Hanawa,BSCE,3,Male
2024-1486,Ryuga,Dragon,BSMetE,4,Male
2024-1487,Tsubasa,Otori,BSIS,3,Male
2024-1488,Yu,Tendo,BSPsych,1,Male
2023-1489,Masamune,Kadoya,BSBA-EM,2,Male
2023-1490,Zeo,Abyss,BSPhys,2,Male
2022-1491,Toby,Faust,BSN,2,Male
2022-1492,Tyson,Granger,BSME,3,Male
2021-1493,Kai,Hiwatari,BSBA-BE,4,Male
2021-1494,Max,Tate,BSChE,3,Male
2024-1495,Ray,Kon,BSBA-EM,3,Male
2024-1496,Kenny,Mitchel,BSCS,3,Male
2024-1497,Hilary,Tachibana,BA-ENG,3,Female
2023-1498,Daichi,Sumiragi,BSCE,2,Male
2023-1499,Hiro,Granger,BSMath,4,Male
2022-1500,Tala,Ivanov,BSMetE,4,Male
2022-1501,Yoko,Littner,BSEd-Phys,3,Female
2021-1502,Kamina,Leader,BSME,4,Male
2021-1503,Simon,Digger,BSCE,3,Male
2024-1504,Nia,Teppelin,BA-ENG,2,Female
2024-1505,Rossiu,Adai,BA-POLSCI,4,Male
2024-1506,Kitt,Anika,BSCpE,2,Male
2023-1507,Gimmy,Adai,BSME,1,Male
2023-1508,Darry,Adai,BSIS,1,Female
2022-1509,Viral,Beast,BSMetE,4,Male
2022-1510,Lio,Fotia,BSChE,3,Male
2021-1511,Galo,Thymos,BSME,3,Male
2021-1512,Aina,Ardebit,BSN,2,Female
2024-1513,Kray,Foresight,BA-POLSCI,4,Male
2024-1514,Remi,Puguna,BSHRM,2,Female
2024-1515,Lucia,Fex,BSChE,3,Male
2023-1516,Ignis,Aura,BSCpE,4,Male
2023-1517,Varys,Truss,BSCE,3,Male
2022-1518,Heris,Ardebit,BSChem,4,Female
2022-1519,Bakar,Condor,BSME,2,Male
2021-1520,Gera,Oren,BSMetE,3,Male
2021-1521,Meis,Walx,BSCerE,2,Male
2024-1523,Shinji,Ikari,BSPsych,2,Male
2024-1524,Asuka,Langley,BSCpE,3,Female
2024-1525,Rei,Ayanami,BSChem,2,Female
2023-1526,Kaworu,Nagisa,BSPhys,4,Male
2023-1527,Misato,Katsuragi,BA-POLSCI,4,Female
2022-1528,Ritsuko,Akagi,BSChem,4,Female
2022-1529,Gendo,Ikari,BSBA-BE,4,Male
2021-1530,Ryoji,Kaji,BSBio-Bot,4,Male
2021-1531,Toji,Suzuhara,BSME,2,Male
2024-1532,Kensuke,Aida,BSIT,2,Male
2024-1533,Hikari,Horaki,BSHRM,2,Female
2024-1534,Mari,Makinami,BSECE,3,Female
2023-1535,Maya,Ibuki,BSCS,3,Female
2023-1536,Shigeru,Aoba,BSIS,3,Male
2022-1537,Makoto,Hyuga,BSIT,3,Male
2022-1538,Pen,Pen,BSBio-Mar,4,Male
2021-1539,Naoko,Akagi,BSChem,4,Female
2021-1540,Yui,Ikari,BSBio-Gen,4,Female
2024-1541,Madoka,Kaname,BSPsych,1,Female
2024-1542,Homura,Akemi,BSPhys,2,Female
2024-1543,Sayaka,Miki,BSN,1,Female
2023-1544,Mami,Tomoe,BA-ENG,3,Female
2023-1545,Kyoko,Sakura,BSHRM,2,Female
2022-1546,Kyubey,Incubator,BSBA-EM,4,Male
2022-1547,Nagisa,Momoe,BSMath,1,Female
2021-1548,Hitomi,Shizuki,BA-FIL,2,Female
2021-1549,Kyosuke,Kamijo,BSMath,2,Male
2024-1550,Subaru,Natsuki,BSBA-EM,1,Male
2024-1551,Emilia,Satella,BA-ENG,2,Female
2024-1552,Rem,Oni,BSHRM,2,Female
2023-1553,Ram,Oni,BA-FIL,2,Female
2023-1554,Roswaal,Mathers,BA-POLSCI,4,Male
2022-1555,Beatrice,Library,BSMath,4,Female
2022-1556,Puck,Spirit,BSBio-Gen,4,Male
2021-1557,Reinhard,van Astrea,BSCE,3,Male
2021-1558,Julius,Juukulius,BA-POLSCI,3,Male
2024-1559,Felix,Argyle,BSN,3,Male
2024-1560,Wilhelm,van Astrea,BA-HIS,4,Male
2024-1561,Crusch,Karsten,BA-POLSCI,3,Female
2023-1562,Anastasia,Hoshin,BSBA-BE,3,Female
2023-1563,Priscilla,Barielle,BSBA-EM,3,Female
2022-1564,Aldebaran,Al,BSME,3,Male
2022-1565,Garfiel,Tinsel,BSCE,2,Male
2021-1566,Frederica,Baumann,BSHRM,3,Female
2021-1567,Otto,Suwen,BSBA-Econ,2,Male
2024-1568,Petra,Leyte,BEEd-Eng,1,Female
2024-1569,Echidna,Greed,BSChem,4,Female
2024-1570,Satella,Envy,BSPsych,4,Female
2023-1571,Regulus,Corneas,BA-ENG,4,Male
2023-1572,Petelgeuse,Romanee-Conti,BA-FIL,4,Male
2022-1573,Kazuma,Satou,BSIT,2,Male
2022-1574,Aqua,Goddess,BSBio-Mar,2,Female
2021-1575,Megumin,Crimson,BSChE,2,Female
2021-1576,Darkness,Dustiness,BSCE,3,Female
2024-1577,Eris,Chris,BSBA-EM,2,Female
2024-1578,Wiz,Lich,BSChem,4,Female
2024-1579,Vanir,Devil,BSBA-BE,4,Male
2023-1580,Yunyun,Crimson,BSStat,2,Female
2023-1581,Dust,Taylor,BSME,2,Male
2022-1582,Rin,Fushimi,BSIS,2,Female
2022-1583,Lean,Mage,BSChE,3,Female
2021-1584,Mitsurugi,Kyouya,BSCE,3,Male
2021-1585,Iris,Belzerg,BA-POLSCI,1,Female
2024-1586,Sena,Prosecutor,BA-POLSCI,3,Female
2024-1587,Alderp,Alexei,BSBA-BE,4,Male
2024-1588,Ainz,Ooal Gown,BSCS,4,Male
2023-1589,Albedo,Overseer,BSBA-BE,4,Female
2023-1590,Shalltear,Bloodfallen,BA-HIS,3,Female
2022-1591,Cocytus,Warrior,BSME,4,Male
2022-1592,Demiurge,Strategist,BSBA-Econ,4,Male
2021-1593,Aura,Bella Fiora,BSBio-Zoo,2,Female
2021-1594,Mare,Bello Fiore,BSBio-Bot,2,Male
2024-1595,Narberal,Gamma,BSPhys,3,Female
2024-1596,Yuri,Alpha,BSHRM,4,Female
2024-1597,Lupusregina,Beta,BSN,3,Female
2023-1598,Solution,Epsilon,BSChem,3,Female
2023-1599,CZ2128,Delta,BSCpE,2,Female
2022-1600,Entoma,Vasilissa,BSBio-Gen,2,Female
2022-1601,Sebas,Tian,BSHRM,4,Male
2021-1602,Pandora,Actor,BA-ENG,3,Male
2021-1603,Gazef,Stronoff,BSCE,4,Male
2024-1604,Brain,Unglaus,BSME,4,Male
2024-1605,Climb,Warrior,BSCE,2,Male
2024-1606,Renner,Theiere,BA-POLSCI,3,Female
2023-1607,Enri,Emmot,BSBio-Bot,2,Female
2023-1608,Nfirea,Bareare,BSChem,2,Male
2022-1609,Fluder,Paradyne,BSPhys,4,Male
2022-1610,Jircniv,Rune,BA-POLSCI,4,Male
2021-1611,Rimuru,Tempest,BSChE,3,Non-Binary
2021-1612,Benimaru,Samurai,BSME,3,Male
2024-1613,Shuna,Princess,BSHRM,2,Female
2024-1614,Shion,Knight,BSHRM,3,Female
2024-1615,Souei,Ninja,BSIS,3,Male
2023-1616,Hakurou,Master,BSMath,4,Male
2023-1617,Gobta,Goblin,BSBA-EM,2,Male
2022-1618,Rigurd,Elder,BA-POLSCI,4,Male
2022-1619,Ranga,Wolf,BSBio-Zoo,3,Male
2021-1620,Milim,Nava,BSPhys,4,Female
2021-1621,Ramiris,Fairy,BSBio-Bot,4,Female
2024-1622,Diablo,Noir,BSBA-BE,4,Male
2024-1623,Veldora,Tempest,BSPhys,4,Male
2024-1624,Shizue,Izawa,BSEd-Bio,4,Female
2023-1625,Geld,Orc,BSCE,3,Male
2023-1626,Gabiru,Lizard,BSBio-Mar,2,Male
2022-1627,Treyni,Dryad,BSBio-Bot,4,Female
2022-1628,Guy,Crimson,BA-POLSCI,4,Male
2021-1629,Leon,Cromwell,BSEE,4,Male
2021-1630,Luminous,Valentine,BA-HIS,4,Female
2024-1631,Hinata,Sakaguchi,BA-POLSCI,4,Female
2024-1632,Clayman,Puppet,BSBA-BE,4,Male
2024-1633,Frey,Sky,BSHRM,4,Female
2023-1634,Carrion,Beast,BSME,4,Male
2023-1635,Naofumi,Iwatani,BSBA-BE,3,Male
2022-1636,Raphtalia,Tanuki,BSBA-EM,2,Female
2022-1637,Filo,Bird,BSBio-Zoo,1,Female
2021-1638,Motoyasu,Kitamura,BSHRM,3,Male
2021-1639,Ren,Amaki,BSCS,3,Male
2024-1640,Itsuki,Kawakami,BSStat,3,Male
2024-1641,Melty,Melromarc,BA-POLSCI,1,Female
2024-1642,Mirellia,Melromarc,BA-POLSCI,4,Female
2023-1643,Aultcray,Melromarc,BA-HIS,4,Male
2023-1644,Malty,Melromarc,BA-POLSCI,3,Female
2022-1645,Erhard,Blacksmith,BSMetE,4,Male
2022-1646,Fitoria,Queen,BSBio-Zoo,4,Female
2021-1647,L'Arc,Berg,BSME,3,Male
2021-1648,Therese,Alexandrite,BSChem,3,Female
2024-1649,Glass,Spirit,BA-FIL,4,Female
2024-1650,Sadeena,Orca,BSBio-Mar,3,Female
2024-1651,Rifana,Weasel,BSN,1,Female
2023-1652,Keel,Dog,BSBA-EM,2,Male
2023-1653,Ost,Horai,BSBio-Bot,4,Female
2022-1654,Kyo,Ethnina,BSCS,4,Male
2022-1655,Kizuna,Kazayama,BSIT,3,Female
2021-1656,Tanjirou,Kamado,BSDM,2,Male
2021-1657,Nezuko,Kamado,BSBio-Gen,1,Female
2024-1658,Zenitsu,Agatsuma,BSPhys,2,Male
2024-1659,Inosuke,Hashibira,BSBio-Zoo,2,Male
2024-1660,Giyu,Tomioka,BSCE,4,Male
2023-1661,Sakonji,Urokodaki,BA-HIS,4,Male
2023-1662,Muzan,Kibutsuji,BSChem,4,Male
2022-1663,Tamayo,Doctor,BSChem,4,Female
2022-1664,Yushiro,Demon,BSChem,2,Male
2021-1665,Kanao,Tsuyuri,BSBio-Bot,2,Female
2021-1666,Genya,Shinazugawa,BSMetE,2,Male
2024-1667,Sanemi,Shinazugawa,BSME,4,Male
2024-1668,Gyomei,Himejima,BA-HIS,4,Male
2024-1669,Tengen,Uzui,BSHRM,4,Male
2023-1670,Muichiro,Tokito,BSMath,2,Male
2023-1671,Mitsuri,Kanroji,BSHRM,3,Female
2022-1672,Obanai,Iguro,BSBio-Zoo,3,Male
2022-1673,Kagaya,Ubuyashiki,BA-POLSCI,4,Male
2021-1674,Akaza,Upper,BSPhys,4,Male
2021-1675,Kokushibo,Upper,BA-HIS,4,Male
2024-1676,Doma,Upper,BSPsych,4,Male
2024-1677,Daki,Upper,BA-ENG,3,Female
2024-1678,Gyutaro,Upper,BSCE,4,Male
2023-1679,Enmu,Lower,BSPsych,3,Male
2023-1680,Rui,Lower,BSBio-Gen,2,Male
2022-1681,Susamaru,Ball,BSME,2,Female
2022-1682,Yahaba,Arrow,BSCE,2,Male
2021-1683,Aoi,Kanzaki,BSN,2,Female
2021-1684,Sumi,Nakahara,BSN,1,Female
2024-1685,Kiyo,Terauchi,BSN,1,Female
2024-1686,Naho,Takada,BSN,1,Female
2024-1687,Sabito,Fox,BSCE,2,Male
2023-1688,Makomo,Fox,BSMath,2,Female
2023-1689,Jigoro,Kuwajima,BA-HIS,4,Male
2022-1690,Shinjuro,Rengoku,BA-HIS,4,Male
2022-1691,Senjuro,Rengoku,BSEd-Math,1,Male
2021-1692,Kotoha,Hashibira,BA-FIL,4,Female
2021-1693,Hotaru,Haganezuka,BSMetE,4,Male
2024-1694,Kozo,Kanamori,BSMetE,4,Male
2024-1695,Kotetsu,Mask,BSME,1,Male
2024-1696,Tecchin,Tecchikawahara,BSMetE,4,Male
2023-1697,Suma,Uzui,BSHRM,3,Female
2023-1698,Makio,Uzui,BSHRM,3,Female
2022-1699,Hinatsuru,Uzui,BSHRM,4,Female
2022-1700,Amane,Ubuyashiki,BA-POLSCI,4,Female
2021-1701,Yoriichi,Tsugikuni,BA-HIS,4,Male
